STT,nameProject_VNI,nameProject_ENG,difficulty_level,codeSememter,major,specialization,university,note
,Ứng dụng của machine learning trong gợi ý sản phẩm.,,1,221,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,"Gợi ý bán hàng, nhạc, phim"
,"Phân tích thị hiếu khách hàng (nhạc, tiểu thuyết)",,1,221,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Bộ dữ liệu cho sẵn
,Tìm hiểu về quy trình xây dựng và tối ưu hóa website bán hàng thương mại điện tử,,1,221,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Hướng nghiên cứu
,Phân tích yếu tố ảnh hưởng đến hành vi mua hàng/ sử dụng dịch vụ trong Thương mại điện tử.,,1,221,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Hướng nghiên cứu
,Xây dựng công cụ phân tích dữ liệu digital marketing,,1,221,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Hướng nghiên cứu
,Triển khai hệ thống thông tin,,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Hướng nghiên cứu
,Quản trị dự án hệ thống thông tin,,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Hướng nghiên cứu
,Nghiên cứu tình huống,,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Hướng nghiên cứu
,Thiết kế cơ sở dữ liệu cho một trang thương mại điện tử,,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Đáp ứng được một số yêu cầu
,Tìm hiểu về NoSQL Database,,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,
,Phân tích đặc điểm người dùng dựa trên dữ liệu thu thập được,,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Bộ dữ liệu cho sẵn
,Phân tích 1 ứng dụng của machine learning trong gợi ý sản phẩm.,,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,"Gợi ý bán hàng, nhạc, phim"
,Phân tích 1 ứng dụng của machine learning trong mạng xã hội.,,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,"Gợi ý kết bạn, treo quảng cáo"
,"Phân tích dữ liệu digital marketing, xây dựng các mô hình dự báo về hành vi khách hàng",,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Bộ dữ liệu cho sẵn
,Phân tích ảnh hưởng của quảng cáo trực tuyến đến hành vi khách hàng,,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Bộ dữ liệu cho sẵn
,Phân tách nhóm khách hàng dựa trên tiêu chí,,1,202,Hệ thống thông tin quản lý,Hệ thống thông tin quản lý,HUTECH,Bộ dữ liệu cho sẵn
,Hệ Thống Thông Tin Quản Trị Nguồn Nhân Lực HRIS,,1,232,,,HUTECH,Hướng nghiên cứu
,Hệ Thống Thông Tin Quản Trị Tài Chính FMIS,,1,232,,,HUTECH,Hướng nghiên cứu
,Hệ Thống Thông Tin Quản Trị Chuỗi Cung Ứng SCIS,,1,232,,,HUTECH,Hướng nghiên cứu
,Hệ Thống Ngân Hàng Lõi Core Banking,,1,232,,,HUTECH,Hướng nghiên cứu
,Hệ Thống Thông Tin Chứng Khoán Đầu Tư SIS,,1,232,,,HUTECH,Hướng nghiên cứu
,E-Commerce,,1,232,,,HUTECH,Hướng nghiên cứu
,E-Business,,1,232,,,HUTECH,Hướng nghiên cứu
,Tìm hiểu về MongoDB,,1,232,,,HUTECH,Hướng nghiên cứu
,Tìm hiểu về Elasticsearch,,1,232,,,HUTECH,Hướng nghiên cứu
,Tìm hiểu về BigData,,1,232,,,HUTECH,Hướng nghiên cứu
,Tìm hiểu về Data Warehouse,,1,232,,,HUTECH,Hướng nghiên cứu
,Tìm hiểu phương pháp phân tích tương tác sản phẩm - người dùng,,1,232,,,HUTECH,Hướng nghiên cứu
,Tìm hiểu một số phương pháp phân tích dữ liệu bằng machine learning,,1,232,,,HUTECH,Hướng nghiên cứu
,Tìm hiểu về phân tích dữ liệu trong kinh doanh,,1,232,,,HUTECH,Hướng nghiên cứu
